portfolio,expected_return,sharpe_ratio,volatility,
["IE00B50W2R13_IE00BH65QH62_IE00BDFB7639",0.026684329737328483,0.38154116576709296,0.01751928844660722]
["IE00B50MZ724_GB00B3X7QG63_IE00B1S75374",0.039016539124741775,0.3534475289535967,0.05380300487894601]
["GB00B5B71H80_GB00B3X7QG63_IE00BDFB7639",0.02665266567853024,0.33263321768139453,0.020000003983072886]
["IE00B523L313_IE00BFRTDB69_IE00B1S74Q32",0.02215783054024621,0.07703645507179448,0.028010511883435035]
["GB00B3X7QG63_IE00B50MZ948_IE00B1S75374",0.038855745193309435,0.351323092626105,0.053670668365021566]
["GB00B3X7QG63_IE00B50MZ948_IE00BFRTDB69",0.018381341150894497,-0.06033021028610717,0.026829988515359903]
["GB00B3X7QG63_IE00B3X1NT05_IE00BFRTDB69",0.021433153102932333,0.057109287189437086,0.025094921920114734]
["IE00B523L313_GB00B4M89245_IE00B50W2R13",0.03231549966699628,0.5528357584387125,0.022276959257803836]
["GB00B45Q9038_IE00BFRTDB69_IE00B1S75374",0.014189130163079162,-0.19345164934207404,0.030037840755990003]
["IE00B50MZ948_GB00B5B71Q71_IE00B1S75374",0.04725596460934148,0.440687237967838,0.06184877223817101]
["GB00B5B71H80_IE00B523L313_IE00BFRTDB69",0.018798509520540806,-0.045828395244491026,0.026217162373880498]
["IE00B50MZ724_IE00B50W2R13_IE00B1S75374",0.031165687937102254,0.5003570360177231,0.02231544104179791]
["IE00B50MZ724_GB00B45Q9038_IE00BDFB7639",0.029904721248791895,0.4952360603195973,0.020000000085615633]
["GB00B45Q9038_IE00B1S74Q32_IE00B9M1BB17",0.02005662105448138,0.0025074364983408695,0.022581251616480103]
["GB00B5B71Q71_GB00B4M89245_IE00B1S75374",0.04895268602897111,0.46554801767856613,0.06219054733245854]
["IE00B50W2R13_IE00BFRTDB69_IE00B9M1BB17",0.02457251525078496,0.2530207515417038,0.01807170053414097]
["IE00B523L313_GB00B45Q9038_IE00B1S74Q32",0.05133259926207147,0.5490370881676413,0.05706827450699372]
["GB00BD3RZ582_GB00B5B71Q71_IE00BFRTDB69",0.02234551457083844,0.08943664168546947,0.026225432067173742]
["GB00BD3RZ368_GB00B5B71H80_IE00BDFB7639",0.026334026953912966,0.31670125223786366,0.02000000602825432]
["GB00B5B71Q71_IE00B1S74Q32_IE00B9M1BB17",0.02005671420821322,0.0025115617666959986,0.022581251620113978]
["GB00BD3RZ368_GB00B5B71H80_IE00BFRTDB69",0.017809468158188714,-0.0835089322924483,0.026231108238098932]
["GB00B5B71H80_IE00B50W2R13_IE00BDFB7639",0.0288760333444499,0.44380055061910906,0.020000050320054107]
["IE00B50MZ724_IE00B50W2R13_IE00B9M1BB17",0.02970606849966069,0.4853033715561127,0.020000002201794792]
["GB00B45Q9038_GB00B4M89245_IE00BH65QH62",0.010048589005652794,-0.4975705473049422,0.020000000096967882]
["IE00B523L313_GB00B45Q9038_IE00BH65QH62",0.017815819232595134,-0.10920901122916345,0.02000000497048358]
["GB00B5B71H80_IE00B50W2R13_IE00BFRTDB69",0.028752340790690174,0.40090319831420057,0.021831556414350892]
["IE00B50MZ724_GB00B3X7QG63_GB00B45Q9038",0.06172735428237644,0.512325119439239,0.08144702006422944]
["GB00BD3RZ582_GB00B3X7QG63_IE00BDFB7639",0.03132435692088366,0.5662177905155216,0.02000000196138879]
